wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q3561087,Andrew Little,Andrew Little,male,1965-05-07T00:00:00Z,11,https://dpmc.govt.nz/our-business-units/cabinet-office/ministers-and-their-portfolios/ministerial-list,Q6866167,Minister of Health,Q3561087-AEDE6ECF-AEE8-4962-8F15-B14CAE479B2E
Q5043325,Carmel Sepuloni,Carmel Sepuloni,female,1977-01-01T00:00:00Z,9,https://dpmc.govt.nz/our-business-units/cabinet-office/ministers-and-their-portfolios/ministerial-list,Q107613035,Minister for ACC,Q5043325-D546C96A-0F89-44CB-A4E5-0E3D351067A5
Q5043325,Carmel Sepuloni,Carmel Sepuloni,female,1977-01-01T00:00:00Z,9,https://dpmc.govt.nz/our-business-units/cabinet-office/ministers-and-their-portfolios/ministerial-list,Q55623217,Minister for Social Development and Employment,Q5043325-A8E734B4-161B-4205-B755-7F0D182E4089
Q5106890,Chris Hipkins,Chris Hipkins,male,1978-09-05T00:00:00Z,11,https://dpmc.govt.nz/our-business-units/cabinet-office/ministers-and-their-portfolios/ministerial-list,Q6866108,Minister of Education,Q5106890-753D6B28-4D89-4319-A3C7-19F6FDDDE66D
Q5212493,Damien O'Connor,Damien O'Connor,male,1958-01-16T00:00:00Z,11,,Q6866033,Minister of Agriculture,Q5212493-68511381-A6C4-4E5B-8805-7A0A661CECB8
Q15196319,David Parker,David Parker,male,1960-01-01T00:00:00Z,9,https://dpmc.govt.nz/our-business-units/cabinet-office/ministers-and-their-portfolios/ministerial-list,Q4818600,Attorney-General,Q15196319-7E1BD9EC-7199-4FB0-BB85-E9AA82851F45
Q15196319,David Parker,David Parker,male,1960-01-01T00:00:00Z,9,,Q97446369,Minister for the Environment,Q15196319-87DCCED8-1848-4D30-835D-907C058A064E
Q15196319,David Parker,David Parker,male,1960-01-01T00:00:00Z,9,https://dpmc.govt.nz/our-business-units/cabinet-office/ministers-and-their-portfolios/ministerial-list,Q107638838,Minister of Revenue,Q15196319-AE80D7DD-E564-4480-8287-07E3040E8703
Q1543207,Grant Robertson,Grant Robertson,male,1971-10-30T00:00:00Z,11,https://dpmc.govt.nz/our-business-units/cabinet-office/ministers-and-their-portfolios/ministerial-list,Q5261068,Deputy Prime Minister,Q1543207-bcaada9c-4f5d-0c30-183a-106346e5afac
Q1543207,Grant Robertson,Grant Robertson,male,1971-10-30T00:00:00Z,11,https://dpmc.govt.nz/our-business-units/cabinet-office/ministers-and-their-portfolios/ministerial-list,Q6866129,Minister of Finance,Q1543207-BBCA5B26-C951-4F84-A9F0-414545BD6799
