wdid,name,pid,position,psid
Q15196319,David Parker,Q4818600,Attorney-General of New Zealand,Q15196319-7E1BD9EC-7199-4FB0-BB85-E9AA82851F45
Q1543207,Grant Robertson,Q5261068,Deputy Prime Minister of New Zealand,Q1543207-bcaada9c-4f5d-0c30-183a-106346e5afac
Q6386648,Kelvin Davis,Q105485411,Minister for Children,Q6386648-7fc81ba0-4b1b-7e48-76a8-d5143e34b48e
Q3798833,Nanaia Mahuta,Q991876,Minister for Maori Development,Q3798833-22d962c2-42cf-b432-b08e-da1d7411d47d
Q7182502,Phil Twyford,Q40889194,Minister for Social Housing,Q7182502-d54aa7a5-4248-bc02-e244-5962eac5d7e2
Q15196319,David Parker,Q97446369,Minister for the Environment,Q15196319-87DCCED8-1848-4D30-835D-907C058A064E
Q5212493,Damien O'Connor,Q6866033,Minister of Agriculture,Q5212493-68511381-A6C4-4E5B-8805-7A0A661CECB8
Q5408237,Eugenie Sage,Q6866068,Minister of Conservation,Q5408237-3D161997-DE15-4D7F-9781-2A37472FE9E0
Q7364115,Ron Mark,Q10330337,Minister of Defence,Q7364115-1FB212A3-8823-4450-8299-D6FF2B43D245
Q5106890,Chris Hipkins,Q6866108,Minister of Education,Q5106890-753D6B28-4D89-4319-A3C7-19F6FDDDE66D
Q1543207,Grant Robertson,Q6866129,Minister of Finance,Q1543207-BBCA5B26-C951-4F84-A9F0-414545BD6799
Q1396178,Winston Peters,Q6866148,Minister of Foreign Affairs,Q1396178-1ABB18B4-1078-40CB-B3F2-EEF7BBFBE956
Q5106890,Chris Hipkins,Q6866167,Minister of Health,Q5106890-CB6E3E02-9149-45C7-A6D1-55ED9A52665F
Q7831246,Tracey Martin,Q65088927,Minister of Internal Affairs,Q7831246-B4A9DDE8-F9C6-4B6B-9B40-7B7FD3C75E32
Q3561087,Andrew Little,Q6866227,Minister of Justice,Q3561087-e239013e-434f-1955-eaa5-540180f35c63
Q1396178,Winston Peters,Q96393329,Minister of Racing,Q1396178-98AA6766-445B-4F72-AA48-DB2F30C7E428
Q540420,Anne Tolley,Q25998902,Minister of Social Development,Q540420-9623d2dd-45e8-50cf-e092-9694a951da04
Q3606816,Jacinda Ardern,Q1071117,Prime Minister of New Zealand,Q3606816-edd56a9b-4e39-b3f0-4d3d-c59f56429ba3
