@@,name,position
---,Jacinda Ardern,Prime Minister of New Zealand
---,Grant Robertson,Deputy Prime Minister of New Zealand
---,David Parker,Attorney-General of New Zealand
---,Carmel Sepuloni,Minister for Social Development
+++,Stuart Nash,Minister for Small Business
+++,Stuart Nash,Minister of Forestry
+++,Stuart Nash,Minister of Tourism
+++,Peeni Henare,Minister of Defence
+++,Nanaia Mahuta,Minister of Foreign Affairs
+++,Megan Woods,Minister of Housing
+++,Megan Woods,Minister of Energy and Resources
+++,Megan Woods,"Minister of Research, Science and Innovation"
+++,Kris Faafoi,Minister for Broadcasting and Media
+++,Kris Faafoi,Minister of Justice
+++,Kris Faafoi,Minister of Immigration
+++,Kiri Allan,Minister of Conservation
+++,Jan Tinetti,Minister of Internal Affairs
+++,Jacinda Ardern,Minister for National Security and Intelligence
+++,Jacinda Ardern,Prime Minister
+++,Grant Robertson,Minister for Sport and Recreation
+++,Grant Robertson,Minister for Racing
+++,Grant Robertson,Minister for Infrastructure
+++,Grant Robertson,Deputy Prime Minister
+++,David Parker,Minister of Revenue
+++,David Parker,Minister for Oceans and Fisheries
+++,David Parker,Attorney-General
+++,David Clark,Minister of Statistics
+++,David Clark,Minister for the Digital Economy and Communications
+++,David Clark,Minister for State Owned Enterprises
+++,David Clark,Minister of Commerce and Consumer Affairs
+++,Damien O'Connor,Minister for Rural Communities
+++,Damien O'Connor,Minister for Land Information
+++,Damien O'Connor,Minister for Biosecurity
+++,Damien O'Connor,Minister for Trade and Export Growth
+++,Chris Hipkins,Minister for COVID-19 Response
+++,Chris Hipkins,Minister for the Public Service
+++,Carmel Sepuloni,Minister for Social Development and Employment
+++,Carmel Sepuloni,Minister for Disability Issues
+++,Carmel Sepuloni,"Minister for Arts, Culture and Heritage"
+++,Ayesha Verrall,Minister for Food Safety
+++,Ayesha Verrall,Minister for Seniors
+++,Andrew Little,Minister Responsible for the GCSB
+++,Andrew Little,Minister Responsible for the NZSIS
+++,Andrew Little,Minister for Treaty of Waitangi Negotiations
+++,Andrew Little,Minister of Health
